1_Participant_ID;2_Age;3_Mood;4_Option;5_Motivation;6_German;7_time_page_land;8_first_hint_land;9_Difficulty_land;10_Interface_land;11_Readability;12_Map_colors_land;13_Buttons_land;14_Style_land;15_time_page_city;16_first_hint_city;17_Difficulty_city;18_Interface_city;19_Readability;20_Map_colors_city;21_Buttons_city;22_Style_city;23_understanding_task;24_completion_land;24_completion_city;26_help_land;27_help_city;28_time_land;29_time_city;30_Satisfaction;31_Best;31_1_readability_land;31_2_clear_land;31_3_interactive_land;31_4_learning_land;31_5_exploration_land;31_6_names_land;31_7_material_land;31_8_interest_land;31_9_mental_land;31_10_pressure_land;31_11_success_land;31_12_satisfaction_land;31_13_insecure_land;31_14_readability_city;31_15_clear_city;31_16_interactive_city;31_17_learning_city;31_18_exploration_city;31_19_names_city;31_20_material_city;31_21_interest_city;31_22_mental_city;31_23_pressure_city;31_24_success_city;31_25_satisfaction_city;31_26_insecure_city;32_Comments
2;23;0;2;0;0;21;0;3;2;1;4;3;3;13;0;3;3;3;2;4;4;0;0;0;1;1;142;133;1;0;3;4;3;3;4;3;4;2;2;3;3;3;2;3;2;3;3;3;3;4;1;3;3;2;1;1;"""I was slightly unsure what to do during the study e.g. where to write the area of the property"""
3;23;1;2;0;0;18;0;4;2;1;2;0;1;14;0;3;3;2;3;3;3;1;0;0;1;0;71;177;0;0;2;1;3;3;1;2;2;3;3;3;4;3;1;3;2;3;2;1;2;3;2;3;4;2;1;1;"""Google captures a little bit unexpected :)"""
1;22;0;0;0;1;71;0;4;3;3;2;4;3;127;1;1;3;3;3;3;3;0;0;0;0;1;269;159;1;1;2;2;2;2;1;3;3;1;2;3;1;0;3;3;3;3;3;3;2;4;3;3;2;3;1;2;"""It's difficult for me to find the right portal. (difficulty in reading german. Find the right webgis layout"""
4;38;0;0;0;1;142;1;2;3;2;4;3;3;30;0;3;4;3;4;3;4;0;0;0;0;0;185;422;1;1;3;3;2;1;1;3;1;1;3;2;0;2;2;3;1;1;0;0;3;2;1;4;4;0;0;3;"""Language made it more difficult"
5;24;0;0;0;0;55;0;4;2;3;3;2;2;61;1;0;3;2;3;3;3;0;0;0;0;1;192;84;1;1;3;3;2;3;3;3;2;0;4;3;1;0;4;3;3;3;3;4;2;3;2;2;2;3;3;1;"""For the GIS of BS it is hard to even get to the map!"""

